,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
36,Argentina,Argentina,Argentina,AR,AR,ARG,1965,21942237,22283000,1281.83338,0.96129767087017,0.00011219315173,0.00022438630346,0.0196338015527532,0.0024682493380604,0.0162636987838262
37,Argentina,Argentina,Argentina,AR,AR,ARG,1966,22283022,22612369,1275.078434,0.9631923130212496,0.0001326707520118,0.0002724172774643,0.0196740996045129,0.002972620869578,0.0137671554891042
38,Argentina,Argentina,Argentina,AR,AR,ARG,1967,22624763,22936673,1063.932838,0.9652506272378736,0.0001525940575601,0.000326115300157,0.0197122747488269,0.0035164210607179,0.011073227577513
39,Argentina,Argentina,Argentina,AR,AR,ARG,1968,22973355,23264292,1141.952116,0.967111313767898,0.0001719373192186,0.0003748233558966,0.0197491933130825,0.0040183041031293,0.008619690640059
40,Argentina,Argentina,Argentina,AR,AR,ARG,1969,23327811,23603608,1329.561818,0.9684305043534024,0.0001906488194516,0.0004084121376698,0.0197856192155029,0.0044007255162007,0.0068231517825579
41,Argentina,Argentina,Argentina,AR,AR,ARG,1970,23689611,23963000,1322.714542,0.96888340358052,0.0002086550098067,0.0004173100196135,0.0198222259316446,0.0045904102157492,0.0060779952426657
42,Argentina,Argentina,Argentina,AR,AR,ARG,1971,24067043,24352077,1372.507466,0.9683992047167064,0.0002237180836772,0.0003920404818036,0.0198655334409463,0.0046487205177611,0.0065611651934247
43,Argentina,Argentina,Argentina,AR,AR,ARG,1972,24447373,24767004,1409.370973,0.9671781859444928,0.0002359994773691,0.0003408567301882,0.0199146816465972,0.0046818743195583,0.0079845345848048
44,Argentina,Argentina,Argentina,AR,AR,ARG,1973,24841283,25195992,2097.89945,0.96531464210657,0.0002487697249626,0.000280322362382,0.0199596030987785,0.0046874121884147,0.0100391760721308
45,Argentina,Argentina,Argentina,AR,AR,ARG,1974,25250727,25627253,2844.969905,0.9628958671458075,0.0002651083984693,0.0002258923342271,0.0199909057751917,0.004663043674638,0.0124371894248673
46,Argentina,Argentina,Argentina,AR,AR,ARG,1975,25671974,26049000,2026.684358,0.96,0.0002879189220315,0.000191945948021,0.02,0.0046067027525048,0.0149134323774425
47,Argentina,Argentina,Argentina,AR,AR,ARG,1976,26076241,26458045,1946.919904,0.956505705542492,0.0003485140342001,0.0001759011295052,0.019981937440956,0.0044437523634115,0.0181765886330603
48,Argentina,Argentina,Argentina,AR,AR,ARG,1977,26488325,26862265,2126.48546,0.952471766621318,0.0004518978574591,0.0001643197250864,0.019945674722515,0.0041614510168818,0.0225901650512345
49,Argentina,Argentina,Argentina,AR,AR,ARG,1978,26915285,27266462,3282.063044,0.9482248925438144,0.0005628159605012,0.0001545855124144,0.0199030222549592,0.003846446964773,0.0274201691440569
50,Argentina,Argentina,Argentina,AR,AR,ARG,1979,27349030,27675439,2511.973329,0.944075575458803,0.000648047534133,0.0001440627554272,0.0198651591398423,0.0035805032758468,0.0319725732263903
51,Argentina,Argentina,Argentina,AR,AR,ARG,1980,27788760,28094000,2747.502275,0.9403188937139604,0.0006763009895351,0.0001304904961913,0.0198426710329607,0.0034408058660212,0.0355908379013312
52,Argentina,Argentina,Argentina,AR,AR,ARG,1981,28234433,28524986,2764.086414,0.9371208455632546,0.0005968101088638,0.000106362891817,0.0198625513786404,0.003684559214157,0.0383602992828813
53,Argentina,Argentina,Argentina,AR,AR,ARG,1982,28693485,28965455,2914.767085,0.9342808873535734,0.0004250580562259,7.225848860306182e-05,0.0199172082744773,0.0044227856942002,0.0408028114869937
54,Argentina,Argentina,Argentina,AR,AR,ARG,1983,29155038,29411531,3537.747346,0.931543210042347,0.0002273938068711,3.746829772309371e-05,0.0199665906545293,0.0055158638290539,0.0429446532382146
55,Argentina,Argentina,Argentina,AR,AR,ARG,1984,29627626,29859338,3915.034926,0.9286655986813908,6.617695275092837e-05,1.0649934703843736e-05,0.0199730482973199,0.0068324354679263,0.0448119780820324
56,Argentina,Argentina,Argentina,AR,AR,ARG,1985,30098560,30305000,2905.775655,0.9254186437881536,0.0,0.0,0.0199012044217125,0.0082494637848539,0.0464306880052796
57,Argentina,Argentina,Argentina,AR,AR,ARG,1986,30574321,30748391,3436.078195,0.921330517749693,0.0,0.0,0.0197509196497468,0.0105972049074047,0.0480787433722954
58,Argentina,Argentina,Argentina,AR,AR,ARG,1987,31049639,31192097,3477.30132,0.9166069533574482,0.0,0.0,0.0195654687788384,0.0141450893795309,0.0497770316628599
59,Argentina,Argentina,Argentina,AR,AR,ARG,1988,31533884,31636308,3992.703302,0.9120102762939342,0.0,0.0,0.0193746691301652,0.0179748850592806,0.0511802767883028
60,Argentina,Argentina,Argentina,AR,AR,ARG,1989,32027180,32081212,2374.573216,0.9082609160776096,0.0,0.0,0.0192065998005312,0.0212191484536182,0.051962220130586
61,Argentina,Argentina,Argentina,AR,AR,ARG,1990,32514716,32527000,4315.334031,0.9060396901036062,0.0,0.0,0.0190879269529928,0.0230577673932425,0.0518146155501583
62,Argentina,Argentina,Argentina,AR,AR,ARG,1991,32997086,32973612,5709.247841,0.9071100854829008,0.0,0.0,0.0191756972211597,0.0236821795561857,0.0496326274476693
63,Argentina,Argentina,Argentina,AR,AR,ARG,1992,33463502,33420927,6789.996111,0.9112364836558844,0.0,0.0,0.0194854858454404,0.0239673184409277,0.0454859316140452
64,Argentina,Argentina,Argentina,AR,AR,ARG,1993,33923553,33869036,6931.855964,0.9161656682522644,0.0,0.0,0.0198380018846712,0.0241426711997353,0.0407827078396916
65,Argentina,Argentina,Argentina,AR,AR,ARG,1994,34381880,34318030,7437.562423,0.9197619443773434,0.0,0.0,0.0200632437234887,0.0244257901750187,0.0368577683509222
66,Argentina,Argentina,Argentina,AR,AR,ARG,1995,34845103,34768000,7357.616277,0.92,0.0,0.0,0.02,0.0250230096640589,0.034976990335941
67,Argentina,Argentina,Argentina,AR,AR,ARG,1996,35294937,35232658,7663.212713,0.9178948122506112,0.0015647982051198,1.620655472544819e-05,0.0185581513605927,0.026239916386666,0.035182329984868
68,Argentina,Argentina,Argentina,AR,AR,ARG,1997,35732648,35711948,8146.7871,0.9153271616546932,0.0052535638772771,5.46595777973243e-05,0.0155375170237143,0.028254661437119,0.036278530647502
69,Argentina,Argentina,Argentina,AR,AR,ARG,1998,36162935,36185310,8218.992128,0.9116709239191264,0.0096193731655193,0.0001007867557304,0.0120695387161254,0.0310758426554864,0.0376514115811084
70,Argentina,Argentina,Argentina,AR,AR,ARG,1999,36582785,36632180,7705.542883,0.9063239206621064,0.0132986352436573,0.0001407778625241,0.0092203630796747,0.0347178901173776,0.0387210916740417
71,Argentina,Argentina,Argentina,AR,AR,ARG,2000,37006579,37032000,7637.014892,0.898695884640311,0.015,0.0001616169799092,0.008,0.0392052009073233,0.0389372974724562
72,Argentina,Argentina,Argentina,AR,AR,ARG,2001,37421389,37377085,7141.475077,0.8885811988816142,0.0152525805583822,0.0001677765936,0.0082843539029327,0.0507100540344438,0.035477244948342
73,Argentina,Argentina,Argentina,AR,AR,ARG,2002,37828262,37686329,2569.699635,0.8769913885748861,0.0154254079775188,0.0001723701982222,0.0090635784663451,0.0709428344692315,0.0278257402040936
74,Argentina,Argentina,Argentina,AR,AR,ARG,2003,38230436,37979030,3320.477751,0.8651417637575262,0.0155270421598445,0.0001756232320835,0.0099971484263816,0.0934174200868215,0.0188311023214652
75,Argentina,Argentina,Argentina,AR,AR,ARG,2004,38618128,38274487,4242.020991,0.8542310704255814,0.0155651726958482,0.000177794675602,0.0107541611204351,0.1118208847580373,0.0112626199274728
76,Argentina,Argentina,Argentina,AR,AR,ARG,2005,39013703,38592000,5067.653423,0.8454427342454395,0.015547263681592,0.0001791044776119,0.0110126451077943,0.12,0.0078182524875621
77,Argentina,Argentina,Argentina,AR,AR,ARG,2006,39419876,38932590,5869.38029,0.8403289891579265,0.0154986349482528,0.0001799520658656,0.0107534330492782,0.1208652442593724,0.0073565873732007
78,Argentina,Argentina,Argentina,AR,AR,ARG,2007,39824354,39284123,7185.251551,0.8391389315220299,0.0154365670833481,0.0001805564044283,0.0101816960505902,0.121318783163366,0.0069807845780342
79,Argentina,Argentina,Argentina,AR,AR,ARG,2008,40209172,39646159,8944.110266,0.8411003446765171,0.0153563678135881,0.0001806984631222,0.0093191625448508,0.121338967540336,0.0066928299409786
80,Argentina,Argentina,Argentina,AR,AR,ARG,2009,40639124,40018262,8150.23527,0.8454636035917802,0.01525353599814,0.0001802676987821,0.0081872371168942,0.1209056255366612,0.0064944849428993
81,Argentina,Argentina,Argentina,AR,AR,ARG,2010,41070538,40399992,10260.13131,0.851502866634231,0.0151237406185624,0.0001791089463582,0.0068069320409766,0.1199999990099008,0.0063873279974906
82,Austria,Austria,Austria,AT,AT,AUS,1960,7030057,7048000,939.9148147,0.955411180476731,0.0,0.0,0.0015058172531214,0.0377424801362088,0.0053405221339387
83,Austria,Austria,Austria,AT,AT,AUS,1961,7064491,7082311,1036.728204,0.9545779619110204,0.0,0.0,0.0014897679585095,0.0378773256356576,0.0059621781647261
84,Austria,Austria,Austria,AT,AT,AUS,1962,7107624,7126487,1093.014191,0.9532216925393956,0.0,0.0,0.0014719734983028,0.0383487684745653,0.0068222954732114
85,Austria,Austria,Austria,AT,AT,AUS,1963,7151534,7175808,1172.557446,0.9517474547813988,0.0,0.0,0.0014533554966911,0.0389758198658604,0.0076916773692941
86,Austria,Austria,Austria,AT,AT,AUS,1964,7199453,7225552,1275.457153,0.9505474460636364,0.0,0.0,0.0014349076721058,0.0395827197700604,0.0083495350943429
87,Austria,Austria,Austria,AT,AT,AUS,1965,7247336,7271000,1381.077258,0.95,0.0,0.0,0.0014175491679273,0.04,0.0085824508320726
88,Austria,Austria,Austria,AT,AT,AUS,1966,7293494,7313527,1494.049114,0.9507403199577988,0.0001944342312539,1.4083492137241031e-05,0.0014012391011887,0.0401881335776842,0.0077050375284045
89,Austria,Austria,Austria,AT,AT,AUS,1967,7349543,7356350,1577.141477,0.9525153099023292,0.0006777817803666,4.757794286568746e-05,0.0013853337592692,0.0402786708082133,0.0056984781855131
90,Austria,Austria,Austria,AT,AT,AUS,1968,7403035,7397509,1685.662117,0.954379102478956,0.0013030061876234,8.732669335042377e-05,0.0013699206043547,0.0403611540046791,0.0033385562626554
91,Austria,Austria,Austria,AT,AT,AUS,1969,7426212,7435046,1834.078078,0.9554092873130844,0.0019269551257651,0.0001202413542565,0.0013545309605347,0.0405229503623783,0.0013807581015638
92,Austria,Austria,Austria,AT,AT,AUS,1970,7454391,7467000,2050.705154,0.954701620463372,0.0024099370563814,0.0001340565153341,0.0013393598500066,0.0408505423865006,0.0005644837284049
93,Austria,Austria,Austria,AT,AT,AUS,1971,7478247,7496893,2371.65248,0.952561547830548,0.0027204603293657,0.0001339221461477,0.0013240151620144,0.0414898545304034,0.0006271931585524
94,Austria,Austria,Austria,AT,AT,AUS,1972,7521022,7526950,2912.595771,0.9501774291047502,0.0029609602827174,0.0001336530732899,0.0013084981300526,0.042485468881818,0.0008134769063166
95,Austria,Austria,Austria,AT,AT,AUS,1973,7565496,7553260,3875.483056,0.9479696184164188,0.0031945146863738,0.0001334523106579,0.0012920249005065,0.0437718283231346,0.0011142208794613
96,Austria,Austria,Austria,AT,AT,AUS,1974,7604715,7571913,4612.619208,0.9463476402858828,0.0034837959707144,0.0001332556250976,0.0012737864262307,0.0452876307480025,0.0015212800252723
97,Austria,Austria,Austria,AT,AT,AUS,1975,7591218,7579000,5264.91772,0.9457167172450192,0.0038919382504288,0.0001332629634516,0.0012534635176144,0.0469765140519857,0.0020281039715001
98,Austria,Austria,Austria,AT,AT,AUS,1976,7564442,7576539,5656.145138,0.9412712057576684,0.0047596930471815,0.0001193156928249,0.0012071474851512,0.0494349728814172,0.0048891716917183
99,Austria,Austria,Austria,AT,AT,AUS,1977,7564472,7570670,6783.951422,0.9306589773428244,0.0061615418450414,8.638601339115297e-05,0.0011285658997156,0.0527590028359445,0.0109162068878976
100,Austria,Austria,Austria,AT,AT,AUS,1978,7570199,7563667,8173.329263,0.9179711375447914,0.0077598603957577,4.6934906044911815e-05,0.001041822703194,0.0561420802898911,0.0179353480262946
101,Austria,Austria,Austria,AT,AT,AUS,1979,7552210,7557798,9755.404456,0.907322741359322,0.0092147210073621,1.3892935482001505e-05,0.0009715792880413,0.0587718803810316,0.0237600952023327
102,Austria,Austria,Austria,AT,AT,AUS,1980,7544472,7555338,10826.97183,0.9028522615401192,0.0101833961630836,0.0,0.000942777146436,0.0598304139404484,0.0261911512099127
103,Austria,Austria,Austria,AT,AT,AUS,1981,7552340,7556433,9348.488324,0.9055619231984192,0.0106779217125328,1.7336221997865923e-05,0.0009684463555754,0.059697214280865,0.0235300174037141
104,Austria,Austria,Austria,AT,AT,AUS,1982,7582772,7559531,9373.488206,0.9119616018506967,0.011013249366925,5.86015190624921e-05,0.0010295612254252,0.0593763025775011,0.0171865159359753
105,Austria,Austria,Austria,AT,AT,AUS,1983,7563385,7564348,9500.050704,0.919457037143188,0.0112995858995382,0.0001078744658495,0.00110240829745,0.0589847267735434,0.0096205251265541
106,Austria,Austria,Austria,AT,AT,AUS,1984,7558941,7570598,8955.848292,0.925458860713513,0.0116469002844953,0.0001489974768175,0.0011629200229625,0.0586400176049501,0.0032879833270766
107,Austria,Austria,Austria,AT,AT,AUS,1985,7562488,7578000,9136.170926,0.9273874373185536,0.0121648192135128,0.0001662707838479,0.001187648456057,0.0584586962259171,0.0006351280021113
108,Austria,Austria,Austria,AT,AT,AUS,1986,7566130,7592195,13031.8281,0.9175133146606482,0.0131416540275901,0.0001485736338437,0.0011607973715111,0.0611651834548506,0.0069292213911787
109,Austria,Austria,Austria,AT,AT,AUS,1987,7572660,7617169,16328.5613,0.8951577679318917,0.0146549196952306,0.0001071264140259,0.001098570873247,0.0677512866000478,0.0218694110633491
110,Austria,Austria,Austria,AT,AT,AUS,1988,7575971,7650144,17509.76587,0.8683069233729457,0.0164981208196865,5.7907406710252776e-05,0.0010242944446535,0.075740927229605,0.039557163891294
111,Austria,Austria,Austria,AT,AT,AUS,1989,7594713,7688346,17400.52266,0.8448242313756431,0.0184679513643116,1.7038775310060187e-05,0.0009613251016538,0.0826950295941415,0.0541849963568236
112,Austria,Austria,Austria,AT,AT,AUS,1990,7646100,7729000,21596.06822,0.8323845258118774,0.0203668003622719,0.0,0.0009322033898305,0.0862325009703713,0.0600839694656488
113,Austria,Austria,Austria,AT,AT,AUS,1991,7713149,7781357,22323.13125,0.8343134751432173,0.0221895743891457,7.633629969682666e-05,0.0009457219351329,0.0868122359634701,0.0547238739978129
114,Austria,Austria,Austria,AT,AT,AUS,1992,7801131,7849648,24782.71188,0.8448543170343434,0.0240601871574368,0.0002563172259443,0.0009842479560866,0.0867455457875308,0.0425332448028242
115,Austria,Austria,Austria,AT,AT,AUS,1993,7884293,7923560,23987.20372,0.8580196275411558,0.0259869301172705,0.0004674666437813,0.0010304711518559,0.0864718636572449,0.0282848870962042
116,Austria,Austria,Austria,AT,AT,AUS,1994,7930698,7992781,25546.24605,0.8680693240562953,0.0279871298863311,0.0006408282674078,0.0010674632521521,0.0864161047325079,0.0165351709248633
117,Austria,Austria,Austria,AT,AT,AUS,1995,7945612,8047000,30207.06743,0.8695016776438425,0.0300877345594631,0.0007104510997887,0.0010795327451224,0.0869889399776314,0.0116316639741518
118,Austria,Austria,Austria,AT,AT,AUS,1996,7955031,8090513,29645.94513,0.8587279941333757,0.0325823591161648,0.0006330871725933,0.0010690298625068,0.0903358044168521,0.0158197632214422
119,Austria,Austria,Austria,AT,AT,AUS,1997,7966798,8132164,26571.75236,0.839488111651462,0.0354548924492914,0.0004554753199763,0.0010524873822023,0.0970940822147708,0.0258295331968219
120,Austria,Austria,Austria,AT,AT,AUS,1998,7972809,8168459,27212.46429,0.8172576981778326,0.0382855566759899,0.0002463132887121,0.0010347116879695,0.1054465719911185,0.0377197216757775
121,Austria,Austria,Austria,AT,AT,AUS,1999,7984122,8195902,27078.70816,0.7973659275086501,0.0406671529259378,7.24752443355228e-05,0.0010200219573147,0.1136286158619271,0.047646860589597
122,Austria,Austria,Austria,AT,AT,AUS,2000,8003663,8211000,24487.29747,0.7850428693216417,0.0421997320667397,0.0,0.0010132748751674,0.1199142613567166,0.0518298623797345
123,Austria,Austria,Austria,AT,AT,AUS,2001,8022193,8217019,24430.49598,0.7791829372671525,0.0430460243550611,0.0,0.0010120458526382,0.1243017692912721,0.0518682018381605
124,Austria,Austria,Austria,AT,AT,AUS,2002,8062272,8220626,26334.86222,0.7747591241834868,0.043690954922411,0.0,0.0010113585023816,0.1280971789739613,0.051885099747878
125,Austria,Austria,Austria,AT,AT,AUS,2003,8101001,8223424,32110.11597,0.7711008212637461,0.0442179559268742,0.0,0.0010107711824174,0.1315460567277085,0.0518948068347199
126,Austria,Austria,Austria,AT,AT,AUS,2004,8144203,8227014,36614.25065,0.7675425129943866,0.0447099032528691,0.0,0.001010087013344,0.134890496114386,0.0519115440912097
127,Austria,Austria,Austria,AT,AT,AUS,2005,8202779,8233000,38157.37023,0.7634225677152922,0.0452491193975464,0.0,0.0010092311429612,0.138369853030487,0.0519492287137131
128,Austria,Austria,Austria,AT,AT,AUS,2006,8255629,8247070,40382.20783,0.7582222534791144,0.0458031761583204,0.0,0.0010071455680623,0.1418825110008766,0.0528590153836453
129,Austria,Austria,Austria,AT,AT,AUS,2007,8284166,8272220,46622.96229,0.7520310146490301,0.0462933771103766,0.0,0.001003841774034,0.1451885950808852,0.0552300349845627
130,Austria,Austria,Austria,AT,AT,AUS,2008,8309736,8306013,51581.39824,0.7451012898727705,0.0467319278214469,0.0,0.0009995168560415,0.1483201386754391,0.0586789353688707
131,Austria,Austria,Austria,AT,AT,AUS,2009,8336768,8346009,47857.44466,0.7376790511488784,0.0471318686572228,0.0,0.0009944873052497,0.1513137596664465,0.0628249981518112
132,Austria,Austria,Austria,AT,AT,AUS,2010,8353362,8389771,46611.13934,0.7299996626844761,0.0475067793864695,0.0,0.0009890615607982,0.1542095725854734,0.067294804590018
133,Australia,Australia,Australia,AU,AU,AUL,1960,10167995,10275000,1810.70643,0.9486374695863748,0.0020685158150851,0.0010594647201946,0.0051349878345498,0.04,0.0030995620437956
134,Australia,Australia,Australia,AU,AU,AUL,1961,10393631,10495030,1877.707064,0.9473010558330944,0.0020562113686192,0.0010458283587564,0.00510965666606,0.0410441894877861,0.0030287669496895
135,Australia,Australia,Australia,AU,AU,AUL,1962,10607255,10717129,1854.746154,0.9454896922487356,0.0020440175722434,0.0010326459632985,0.0050844773819555,0.0429577734857908,0.0029526564437173
136,Australia,Australia,Australia,AU,AU,AUL,1963,10807217,10940513,1967.211274,0.9434148106217688,0.0020320802141544,0.0010198790495473,0.0050597261755458,0.045333157595078,0.0028768303643531
137,Australia,Australia,Australia,AU,AU,AUL,1964,11019313,11164398,2131.3803,0.9412707250314796,0.002020529902284,0.0010075778380527,0.0050357394997921,0.0477954118081422,0.0028063313400328
138,Australia,Australia,Australia,AU,AU,AUL,1965,11237188,11388000,2281.110305,0.9392359501229364,0.0020094836670179,0.0009957850368809,0.0050128205128205,0.05,0.0027459606603442
139,Australia,Australia,Australia,AU,AU,AUL,1966,11477766,11607598,2343.915919,0.937867162525787,0.0019983462556163,0.0009854752033969,0.0049817369622897,0.0517593734724445,0.0027226132400519
140,Australia,Australia,Australia,AU,AU,AUL,1967,11707204,11823716,2580.110592,0.9370148098956368,0.001987192520524,0.0009767656800958,0.00494294687051,0.0533221535429301,0.0027476979318515
141,Australia,Australia,Australia,AU,AU,AUL,1968,11913834,12041936,2724.130672,0.935837310545414,0.0019765924681878,0.0009677015390216,0.0049097586966082,0.0549973027592905,0.0028027054785874
142,Australia,Australia,Australia,AU,AU,AUL,1969,12146192,12267837,2991.477279,0.9335560131749386,0.0019672579607961,0.0009568924008364,0.004894831908836,0.057068903018519,0.0028708402304334
143,Australia,Australia,Australia,AU,AU,AUL,1970,12398569,12507000,3304.92737,0.929455185096346,0.001960022387463,0.0009429919245222,0.0049099704165667,0.059795714399936,0.0029361157751659
144,Australia,Australia,Australia,AU,AU,AUL,1971,12800253,12777128,3495.228201,0.922849876748515,0.0019545080866373,0.0009252470508239,0.0055191589220989,0.0644986103293322,0.002993943552886
145,Australia,Australia,Australia,AU,AU,AUL,1972,13195675,13075641,3949.461643,0.9144203331981966,0.0019509559799018,0.0009058064533891,0.0068734680005362,0.0714280087683655,0.0030598117522498
146,Australia,Australia,Australia,AU,AU,AUL,1973,13414117,13377689,4770.810172,0.9054301531452854,0.0019504116144425,0.0008867002364907,0.0084041421504117,0.0793224450052621,0.003147479359103
147,Australia,Australia,Australia,AU,AU,AUL,1974,13623253,13658424,6482.938481,0.8969737650551777,0.001953812533569,0.0008696464540857,0.0096005952077633,0.0870795927846433,0.0032702894565288
148,Australia,Australia,Australia,AU,AU,AUL,1975,13815736,13893000,7003.842471,0.89,0.0019619232707118,0.0008563305261642,0.01,0.0937401569135535,0.0034415892895702
