Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
AF,1965,7.305,50.889,29.193,35.124,10695.0,,,0.389,0.156760007143021,0.0,9.904,236.9,
AF,1966,7.32,51.018,28.733,35.583,3563.0,,,0.389,0.156760007143021,0.0,10.233,234.2,
AF,1967,7.339,51.106,28.265,36.042,6824.0,,,0.389,0.156760007143021,0.0,10.57,231.4,
AF,1968,7.363,51.209,27.801,36.51,3333.0,,,0.389,0.156760007143021,0.0,10.918,228.6,
AF,1969,7.389,51.28,27.334,36.979,2029.0,,,0.389,0.156760007143021,0.0,11.275,225.8,
AF,1970,7.4,51.207,26.838,37.46,4458.0,,,0.389,0.156760007143021,0.0,11.643,223.1,
AF,1971,7.432,51.303,26.383,37.932,-12801.0,,,0.389,0.146139994263649,0.0,12.021,220.2,
AF,1972,7.453,51.244,25.882,38.423,-4050.0,,,0.389,0.132310003042221,0.0,12.41,217.1,
AF,1973,7.487,51.278,25.364,38.951,-3030.0,,,0.389,0.142179995775223,0.0,12.809,213.8,
AF,1974,7.526,51.373,24.889,39.469,-20009.0,,,0.389,0.138710007071495,0.0,13.219,210.7,
AF,1975,7.542,51.321,24.403,39.994,-44418.0,,,0.389,0.141039997339249,0.0,13.641,207.5,
AF,1976,7.561,51.329,23.934,40.518,-85430.0,,,0.389,0.151659995317459,0.0,14.074,204.1,
AF,1977,7.591,51.331,23.404,41.082,-83115.0,,,0.389,0.172279998660088,0.0,14.517,200.4,
AF,1978,7.599,51.288,24.171,40.086,-117186.0,,,0.389,0.179370000958443,0.0,14.973,196.6,
AF,1979,7.612,52.029,25.538,38.844,-525413.0,,,0.389,0.19268910073340578,0.0,15.442,192.9,
AF,1980,7.643,53.452,25.706,39.258,-1174239.0,,,0.389,0.21682411152258646,0.090850830078125,15.995,188.8,
AF,1981,7.617,55.185,26.413,39.406,-1998086.0,,,0.389,0.258639991283417,0.176025390625,16.562,184.6,
AF,1982,7.6,51.973,28.026,36.058,-500998.0,,,0.389,0.445679992437363,0.255706787109375,17.147,199.0,
AF,1983,7.57,51.173,27.013,36.517,-172797.0,,,0.389,0.4562220350898757,0.330078125,17.747,195.1,
AF,1984,7.554,50.351,32.008,31.473,248224.0,,,0.389,0.459390014410019,0.399322509765625,18.365,207.7,
AF,1985,7.55,51.693,31.699,32.132,-208685.0,,,0.389,0.454340010881424,0.463623046875,18.997,202.5,
AF,1986,7.553,52.195,25.044,38.4,-343397.0,,,0.389,0.497509986162186,0.523162841796875,19.647,181.1,
AF,1987,7.548,52.222,24.617,38.831,-345535.0,,,0.389,0.49408999085426347,0.578125,20.314,176.9,
AF,1988,7.551,51.708,20.606,43.238,-56263.0,,,0.389,0.490669995546341,0.628692626953125,20.998,163.4,
AF,1989,7.559,51.682,19.582,44.496,18296.0,,,0.389,0.4961196316613091,0.675048828125,21.088,149.0,
AF,1990,7.576,52.888,19.479,45.118,-458737.0,0.0,,0.389,0.5062403844462499,0.717376708984375,21.177,144.5,
AF,1991,7.631,52.279,18.783,45.521,32782.0,0.0009108339594290012,,0.389,0.511690020561218,0.755859375,21.266,140.1,
AF,1992,7.703,50.315,17.17,46.569,1197329.0,0.001708820435762585,,0.389,0.4666282689360504,0.790679931640625,21.355,135.9,
AF,1993,7.761,50.834,14.613,51.021,1149684.0,0.002399459053343352,,0.389,0.381179988384247,0.822021484375,21.444,132.0,
AF,1994,7.767,52.41,14.929,50.969,315206.0,0.0029882494365139002,,0.389,0.281430006027222,0.850067138671875,21.534,128.3,
AF,1995,7.767,52.683,14.403,52.103,52505.0,0.00348069120961683,,0.389,0.375290006399155,0.875,21.624,124.8,
AF,1996,7.757,52.491,13.928,52.83,4072.0,0.003882283996994742,,0.389,0.34749074666588425,0.897003173828125,21.714,121.7,
AF,1997,7.732,52.117,13.651,53.212,-21215.0,0.004198527422990234,,0.389,0.27799259733270737,0.916259765625,21.805,118.8,
AF,1998,7.693,51.457,13.886,52.487,7380.0,0.004434921111945906,,0.389,0.18764500319957747,0.932952880859375,21.895,115.9,
AF,1999,7.641,50.948,12.697,54.532,-32400.0,0.004596964688204358,,0.389,0.09729740906644757,0.947265625,21.986,113.0,
AF,2000,7.566,51.491,12.608,55.005,-1025973.0,0.004690157776108189,,0.389,0.027799259733270743,0.959381103515625,22.078,110.1,
AF,2001,7.453,49.623,11.954,55.511,-212872.0,0.00472,,0.389,0.0,0.969482421875,22.169,107.0,
AF,2002,7.32,47.488,11.187,56.225,860349.0,0.00456,,0.389,0.1753800064325335,0.977752685546875,22.261,103.8,85.8518071050677
AF,2003,7.174,47.056,10.714,57.171,247317.0,0.0879,,0.389,0.350760012865067,0.984375,22.353,100.6,85.9267296124687
AF,2004,7.018,46.492,10.375,57.81,-269194.0,0.106,,0.389,0.209610000252724,0.989532470703125,22.5,97.2,93.9246419108852
AF,2005,6.858,44.952,9.913,58.247,250971.0,1.22,,0.389,0.3264200091362,0.993408203125,22.703,93.7,105.91549843299
AF,2006,6.686,44.087,9.659,58.553,57673.0,2.11,,0.389,0.36353999376297,0.996185302734375,22.907,90.1,118.394179135793
AF,2007,6.508,43.831,9.487,58.956,-851298.0,1.9,,0.389,0.375039994716644,0.998046875,23.113,86.7,112.239283082398
AF,2008,6.392,42.538,8.884,59.708,215753.0,1.84,,0.389,0.425500005483627,0.999176025390625,23.32,83.3,137.415320027982
AF,2009,6.295,42.162,8.645,60.248,-60602.0,3.55,,0.389,0.481350004673004,0.999755859375,23.528,80.0,153.091578828564
AF,2010,6.195,41.759,8.402,60.702,-167460.0,4.0,,0.389,0.497850000858307,0.999969482421875,23.737,76.9,148.264513269064
AF,2011,6.094,40.973,8.032,61.25,384486.0,5.0,,0.389,0.554260015487671,1.0,23.948,74.0,146.844395694768
AF,2012,5.985,40.702,7.822,61.735,68628.0,5.45,,0.389,0.557489991188049,0.9127187486737968,24.16,71.3,154.907340394318
AF,2013,5.879,40.288,7.597,62.188,18119.0,5.9,,0.389,0.552259981632233,0.7206999957561495,24.373,68.7,177.620084430486
AF,2014,5.77,39.646,7.511,62.26,233913.0,7.0,,0.389,0.556400001049042,0.5286812428385024,24.587,66.4,201.790858687031
AF,2015,5.652,39.364,7.528,62.27,-286314.0,8.26,,0.389,0.557900011539459,0.441399991512299,24.803,64.2,215.22618730457
AF,2016,5.542,38.732,7.32,62.646,-143049.0,11.0,,0.389,0.571280002593994,0.48277776991879534,25.02,62.3,238.744805717295
AF,2017,5.433,38.171,7.315,62.406,-71491.0,13.5,,0.389,0.568419992923737,0.5862222159350363,25.25,60.4,264.206605700799
AF,2018,5.327,37.624,7.271,62.443,-36753.0,16.8,,0.393489241600037,0.57098001241684,0.7206999957561494,25.495,58.6,299.372497750532
AF,2019,5.238,37.138,7.064,62.941,9159.0,17.6,,0.3972013434993598,0.57098001241684,0.8551777755772627,25.754,56.9,320.826991868121
AF,2020,5.145,36.601,7.565,61.454,143634.0,17.0,,0.400284141302109,0.57098001241684,0.9586222215935035,26.026,55.3,324.667104880284
AF,2021,5.039,36.342,8.002,60.417,-548784.0,16.5,,0.400284141302109,0.57098001241684,1.0,26.314,53.6,360.758387791744
AF,2022,4.932,36.045,5.993,65.617,-647402.0,17.2,,0.400284141302109,0.57098001241684,0.536690652370453,26.616,52.0,383.107287891772
AF,2023,4.84,35.437000000000005,5.797,66.035,-48958.0,17.7,,0.400284141302109,0.57098001241684,0.536690652370453,26.933,50.4,
AF,2024,,,,66.035,-44089.0,,,0.400284141302109,0.57098001241684,0.536690652370453,27.265000000000004,,
AG,1960,4.602,34.962,9.155,62.635,-351.0,,,0.578216969966888,0.814400017261505,,39.656,62.0,
AG,1961,4.559,34.958,8.858,63.335,-685.0,,,0.578216969966888,0.814400017261505,,39.04,58.5,
AG,1962,4.547,34.913,8.596,63.995,-712.0,,,0.578216969966888,0.814400017261505,,38.427,54.6,
AG,1963,4.536,34.867,8.326,64.697,-738.0,,,0.578216969966888,0.814400017261505,,37.817,50.4,
AG,1964,4.484,34.431,8.031,65.428,-590.0,,,0.578216969966888,0.814400017261505,,37.211,46.1,
AG,1965,4.416,33.152,7.672,66.171,-601.0,,,0.578216969966888,0.814400017261505,,36.61,41.7,
AG,1966,4.322,31.764,7.311,66.902,-563.0,,,0.578216969966888,0.814400017261505,,36.012,37.7,
AG,1967,4.178,30.121,6.976,67.586,-481.0,,,0.578216969966888,0.814400017261505,,35.418,33.9,
AG,1968,4.014,28.48,6.674,68.23,-382.0,,,0.578216969966888,0.814400017261505,,34.829,30.7,
AG,1969,3.829,26.889,6.407,68.827,-271.0,,,0.578216969966888,0.814400017261505,,34.245,27.8,
AG,1970,3.628,25.54,6.212,69.371,-861.0,,,0.578216969966888,0.814400017261505,,33.819,25.5,
AG,1971,3.455,24.98,6.134,69.861,-1203.0,,,0.578216969966888,0.814400017261505,,33.898,23.5,
AG,1972,3.287,24.368,6.116,70.304,-1428.0,,,0.578216969966888,0.814400017261505,,33.978,21.8,
AG,1973,3.126,23.776,6.133,70.71,-1436.0,,,0.578216969966888,0.9342571846667418,,34.057,20.4,
AG,1974,2.932,22.922,6.16,71.095,-1335.0,,,0.578216969966888,1.05545997619629,,34.137,19.2,
AG,1975,2.77,22.319,6.206,71.447,-1203.0,,,0.578216969966888,1.17820000648499,,34.217,18.0,
AG,1976,2.78,23.118,6.266,71.794,-1058.0,,,0.578216969966888,1.1522600557838958,,34.297,17.0,
AG,1977,2.784,23.909,6.309,72.149,-942.0,,,0.578216969966888,1.07884001731873,,34.377,15.9,
AG,1978,2.573,22.933,6.323,72.5,-889.0,,,0.578216969966888,0.728240013122559,,34.457,14.8,
AG,1979,2.632,24.258,6.37,72.823,-854.0,,,0.578216969966888,0.7325548819828316,,34.538,13.9,
AG,1980,2.311,21.949,6.403,73.094,-824.0,,,0.578216969966888,0.744636514791595,,34.618,13.0,
AG,1981,2.166,21.008,6.474,73.32,-810.0,,,0.578216969966888,0.7631904508907672,,34.698,12.2,
AG,1982,2.087,20.643,6.56,73.525,-798.0,,,0.578216969966888,0.7869222296222665,,34.779,11.5,
AG,1983,2.116,21.164,6.672,73.684,-761.0,,,0.578216969966888,0.8145373903280112,,34.86,11.0,
AG,1984,2.038,20.657,6.807,73.808,-1182.0,,,0.578216969966888,0.8447414723499195,,34.94,10.7,
AG,1985,2.151,21.713,6.929,73.873,-1261.0,,,0.578216969966888,0.8762400150299094,,35.021,10.5,
AG,1986,2.032,20.339,7.041,73.893,-1175.0,,,0.578216969966888,0.9077385577098995,,35.102,10.4,
AG,1987,2.067,20.391,7.176,73.873,-1174.0,,,0.578216969966888,0.9379426397318079,,35.183,10.5,
AG,1988,2.132,20.646,7.322,73.811,-1168.0,,,0.578216969966888,0.9655578004375527,,35.264,10.6,
