,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
56,Albania,Albania,AL,AL,ALB,2006,3064172,3150276,0.2637533981149588,0.6140585777246184,0.0,8.919853371577601e-05,0.11243554532999649,0.008541156393915962
57,Albania,Albania,AL,AL,ALB,2007,3037445,3159942,0.25685281565294554,0.6148824883494697,0.0,7.468491510287215e-05,0.11875534424366017,0.00817609943473646
58,Albania,Albania,AL,AL,ALB,2008,3008329,3170822,0.24613491391191306,0.6176149276118307,0.0,5.329848222322161e-05,0.12787031249310116,0.007489855942717693
59,Albania,Albania,AL,AL,ALB,2009,2977532,3182741,0.23189571504561635,0.6225567836025614,0.0,2.7649123821259726e-05,0.13883284879291152,0.006408941223932453
60,Albania,Albania,AL,AL,ALB,2010,2945427,3195525,0.21443143145492524,0.6299997652967823,0.0,0.0,0.15070606551349153,0.004862424797177302
61,Argentina,Argentina,AR,AR,ARG,1950,16849682,17150000,0.9440816326530612,0.0010941107871720117,0.0,0.014518950437317784,0.013991195335276967,0.026314110787172013
62,Argentina,Argentina,AR,AR,ARG,1951,17186391,17684453,0.9339065222995588,0.000950665536559146,0.0,0.012606270603902762,0.012157232117951288,0.03838524154521489
63,Argentina,Argentina,AR,AR,ARG,1952,17526543,18348099,0.921998077294002,0.0006626844557575147,0.0,0.008783580249921258,0.008474229401094904,0.055897398417133023
64,Argentina,Argentina,AR,AR,ARG,1953,17871212,19025617,0.912048686778463,0.000347110950462211,0.0,0.00460016618646323,0.004439382964557733,0.07327489037543435
65,Argentina,Argentina,AR,AR,ARG,1954,18211391,19601690,0.9070232719729778,9.953223421041758e-05,0.0,0.001318916889309034,0.0012730534969178679,0.08605043748778804
66,Argentina,Argentina,AR,AR,ARG,1955,18551034,19961000,0.9095256750663795,0.0,0.0,0.0,0.0,0.09047432493362056
67,Argentina,Argentina,AR,AR,ARG,1956,18881023,20135017,0.9173671916939529,0.0,0.0,0.0019570383278047394,0.0,0.08403702862530486
68,Argentina,Argentina,AR,AR,ARG,1957,19218906,20254266,0.9261709607250147,0.0,0.0,0.006626603995424964,0.0,0.06990097789769326
69,Argentina,Argentina,AR,AR,ARG,1958,19547163,20352006,0.9353093252822351,0.0,0.0,0.012250635146235707,0.0,0.05282304849949435
70,Argentina,Argentina,AR,AR,ARG,1959,19881344,20461497,0.9441136687115317,0.0,0.0,0.01708682409698567,0.0,0.03752662867237915
71,Argentina,Argentina,AR,AR,ARG,1960,20217875,20616000,0.9518742724097788,0.0,0.0,0.019402405898331393,0.0,0.028723321691889795
72,Argentina,Argentina,AR,AR,ARG,1961,20554215,20856196,0.9570342070049591,8.63052878866309e-06,1.726105757732618e-05,0.019729244968737347,0.000189871633350588,0.02521778180450548
73,Argentina,Argentina,AR,AR,ARG,1962,20898337,21177558,0.9593437071450825,3.0220670390797656e-05,6.044134078159531e-05,0.019807477330483523,0.0006648547485975484,0.022526771028085486
74,Argentina,Argentina,AR,AR,ARG,1963,21246740,21545520,0.9600404167548521,5.848083499493166e-05,0.00011696166998986332,0.01974804971056628,0.0012865319565273895,0.020343301066764692
75,Argentina,Argentina,AR,AR,ARG,1964,21596670,21925522,0.960317843287836,8.756918079305022e-05,0.00017513836158610045,0.019657183076416607,0.001926476368498775,0.01835700878638146
76,Argentina,Argentina,AR,AR,ARG,1965,21942237,22283000,0.96129767087017,0.0001121931517300184,0.0002243863034600368,0.01963380155275322,0.002468249338060405,0.016263698783826237
77,Argentina,Argentina,AR,AR,ARG,1966,22283022,22612369,0.9631923130212495,0.00013267075201187455,0.0002724172774643824,0.01967409960451291,0.0029726208695780615,0.013767155489104215
78,Argentina,Argentina,AR,AR,ARG,1967,22624763,22936673,0.9652506272378736,0.00015259405756013524,0.00032611530015708905,0.019712274748826912,0.003516421060717917,0.011073227577513094
79,Argentina,Argentina,AR,AR,ARG,1968,22973355,23264292,0.967111313767898,0.00017193731921865492,0.00037482335589666775,0.019749193313082555,0.0040183041031293795,0.008619690640059022
80,Argentina,Argentina,AR,AR,ARG,1969,23327811,23603608,0.9684305043534023,0.00019064881945167028,0.0004084121376698003,0.019785619215502984,0.004400725516200744,0.006823151782557988
81,Argentina,Argentina,AR,AR,ARG,1970,23689611,23963000,0.9688834035805199,0.00020865500980678546,0.0004173100196135709,0.019822225931644618,0.00459041021574928,0.0060779952426657765
82,Argentina,Argentina,AR,AR,ARG,1971,24067043,24352077,0.9683992047167065,0.0002237180836772157,0.0003920404818036671,0.01986553344094633,0.004648720517761175,0.006561165193424774
83,Argentina,Argentina,AR,AR,ARG,1972,24447373,24767004,0.9671781859444929,0.00023599947736916422,0.0003408567301882779,0.019914681646597224,0.004681874319558393,0.007984534584804848
84,Argentina,Argentina,AR,AR,ARG,1973,24841283,25195992,0.9653146421065699,0.00024876972496260517,0.00028032236238208046,0.019959603098778568,0.0046874121884147284,0.010039176072130838
85,Argentina,Argentina,AR,AR,ARG,1974,25250727,25627253,0.9628958671458077,0.0002651083984693951,0.00022589233422716043,0.019990905775191747,0.00466304367463809,0.012437189424867347
86,Argentina,Argentina,AR,AR,ARG,1975,25671974,26049000,0.96,0.00028791892203155594,0.00019194594802103728,0.02,0.004606702752504895,0.014913432377442512
87,Argentina,Argentina,AR,AR,ARG,1976,26076241,26458045,0.9565057055424919,0.0003485140342001837,0.00017590112950522234,0.01998193744095605,0.0044437523634115825,0.01817658863306038
88,Argentina,Argentina,AR,AR,ARG,1977,26488325,26862265,0.952471766621318,0.0004518978574591532,0.00016431972508647354,0.019945674722515024,0.0041614510168818605,0.022590165051234512
89,Argentina,Argentina,AR,AR,ARG,1978,26915285,27266462,0.9482248925438145,0.0005628159605012194,0.00015458551241448194,0.019903022254959223,0.003846446964773061,0.0274201691440569
90,Argentina,Argentina,AR,AR,ARG,1979,27349030,27675439,0.944075575458803,0.0006480475341330629,0.0001440627554272942,0.01986515913984237,0.003580503275846862,0.031972573226390376
91,Argentina,Argentina,AR,AR,ARG,1980,27788760,28094000,0.9403188937139603,0.000676300989535132,0.0001304904961913576,0.019842671032960776,0.0034408058660212143,0.035590837901331246
92,Argentina,Argentina,AR,AR,ARG,1981,28234433,28524986,0.9371208455632546,0.0005968101088638571,0.00010636289181701964,0.019862551378640465,0.0036845592141570203,0.03836029928288133
93,Argentina,Argentina,AR,AR,ARG,1982,28693485,28965455,0.9342808873535734,0.00042505805622594227,7.225848860306182e-05,0.019917208274477304,0.004422785694200212,0.04080281148699373
94,Argentina,Argentina,AR,AR,ARG,1983,29155038,29411531,0.931543210042347,0.0002273938068711894,3.746829772309371e-05,0.01996659065452934,0.005515863829053985,0.04294465323821463
95,Argentina,Argentina,AR,AR,ARG,1984,29627626,29859338,0.9286655986813908,6.617695275092837e-05,1.0649934703843736e-05,0.01997304829731992,0.006832435467926315,0.044811978082032494
96,Argentina,Argentina,AR,AR,ARG,1985,30098560,30305000,0.9254186437881537,0.0,0.0,0.019901204421712587,0.008249463784853984,0.046430688005279656
97,Argentina,Argentina,AR,AR,ARG,1986,30574321,30748391,0.921330517749693,0.0,0.0,0.019750919649746877,0.01059720490740475,0.04807874337229548
98,Argentina,Argentina,AR,AR,ARG,1987,31049639,31192097,0.9166069533574482,0.0,0.0,0.019565468778838434,0.014145089379530976,0.04977703166285999
99,Argentina,Argentina,AR,AR,ARG,1988,31533884,31636308,0.9120102762939342,0.0,0.0,0.01937466913016525,0.01797488505928062,0.05118027678830286
100,Argentina,Argentina,AR,AR,ARG,1989,32027180,32081212,0.9082609160776095,0.0,0.0,0.019206599800531226,0.021219148453618275,0.05196222013058609
101,Argentina,Argentina,AR,AR,ARG,1990,32514716,32527000,0.9060396901036062,0.0,0.0,0.019087926952992898,0.023057767393242536,0.05181461555015833
102,Argentina,Argentina,AR,AR,ARG,1991,32997086,32973612,0.9071100854829007,0.0,0.0,0.019175697221159756,0.023682179556185717,0.049632627447669365
103,Argentina,Argentina,AR,AR,ARG,1992,33463502,33420927,0.9112364836558843,0.0,0.0,0.019485485845440492,0.023967318440927747,0.045485931614045294
104,Argentina,Argentina,AR,AR,ARG,1993,33923553,33869036,0.9161656682522644,0.0,0.0,0.019838001884671295,0.024142671199735358,0.040782707839691686
105,Argentina,Argentina,AR,AR,ARG,1994,34381880,34318030,0.9197619443773434,0.0,0.0,0.02006324372348879,0.024425790175018787,0.03685776835092224
106,Argentina,Argentina,AR,AR,ARG,1995,34845103,34768000,0.92,0.0,0.0,0.02,0.025023009664058904,0.034976990335941094
107,Argentina,Argentina,AR,AR,ARG,1996,35294937,35232658,0.9178948122506113,0.0015647982051198068,1.620655472544819e-05,0.018558151360592776,0.02623991638666603,0.03518232998486802
108,Argentina,Argentina,AR,AR,ARG,1997,35732648,35711948,0.9153271616546933,0.005253563877277151,5.46595777973243e-05,0.015537517023714304,0.02825466143711903,0.03627853064750206
109,Argentina,Argentina,AR,AR,ARG,1998,36162935,36185310,0.9116709239191263,0.009619373165519378,0.00010078675573043316,0.012069538716125412,0.03107584265548644,0.03765141158110847
110,Argentina,Argentina,AR,AR,ARG,1999,36582785,36632180,0.9063239206621064,0.013298635243657353,0.00014077786252415225,0.009220363079674755,0.03471789011737767,0.03872109167404179
111,Argentina,Argentina,AR,AR,ARG,2000,37006579,37032000,0.898695884640311,0.015,0.00016161697990926767,0.008,0.03920520090732339,0.03893729747245626
112,Argentina,Argentina,AR,AR,ARG,2001,37421389,37377085,0.8885811988816142,0.015252580558382228,0.0001677765936000627,0.008284353902932773,0.050710054034443834,0.035477244948342014
113,Argentina,Argentina,AR,AR,ARG,2002,37828262,37686329,0.8769913885748861,0.015425407977518851,0.00017237019822227844,0.009063578466345184,0.07094283446923154,0.02782574020409364
114,Argentina,Argentina,AR,AR,ARG,2003,38230436,37979030,0.8651417637575262,0.015527042159844524,0.0001756232320835998,0.009997148426381611,0.09341742008682159,0.018831102321465294
115,Argentina,Argentina,AR,AR,ARG,2004,38618128,38274487,0.8542310704255814,0.015565172695848282,0.00017779467560205314,0.010754161120435134,0.11182088475803738,0.011262619927472836
116,Argentina,Argentina,AR,AR,ARG,2005,39013703,38592000,0.8454427342454395,0.01554726368159204,0.0001791044776119403,0.011012645107794362,0.12,0.00781825248756219
117,Argentina,Argentina,AR,AR,ARG,2006,39419876,38932590,0.8403289891579265,0.015498634948252864,0.0001799520658656411,0.010753433049278253,0.12086524425937242,0.007356587373200704
118,Argentina,Argentina,AR,AR,ARG,2007,39824354,39284123,0.8391389315220299,0.015436567083348151,0.00018055640442832336,0.01018169605059021,0.12131878316336603,0.006980784578034235
119,Argentina,Argentina,AR,AR,ARG,2008,40209172,39646159,0.8411003446765171,0.015356367813588196,0.0001806984631222409,0.009319162544850814,0.121338967540336,0.006692829940978646
120,Argentina,Argentina,AR,AR,ARG,2009,40639124,40018262,0.8454636035917802,0.015253535998140048,0.00018026769878212102,0.008187237116894282,0.12090562553666123,0.006494484942899319
121,Argentina,Argentina,AR,AR,ARG,2010,41070538,40399992,0.851502866634231,0.015123740618562498,0.0001791089463582072,0.006806932040976642,0.1199999990099008,0.006387327997490692
122,Austria,Austria,AT,AT,AUS,1955,6944247,6947000,0.9565190729811429,0.0,0.0,0.0015716136461782063,0.038147545703181227,0.003761767669497625
123,Austria,Austria,AT,AT,AUS,1956,6949063,6958175,0.9566221027783866,0.0,0.0,0.0015603229295037852,0.038092315873055796,0.003945143661951589
124,Austria,Austria,AT,AT,AUS,1957,6955465,6974965,0.9565045846108189,0.0,0.0,0.0015478213869173536,0.03801854202852631,0.00421177740676835
125,Austria,Austria,AT,AT,AUS,1958,6976204,6996267,0.9562250840340999,0.0,0.0,0.0015343896966768136,0.037931799915583556,0.004544566409486659
126,Austria,Austria,AT,AT,AUS,1959,6998472,7020980,0.9558412073528197,0.0,0.0,0.0015203005848186436,0.037837880181968896,0.004926377799110666
127,Austria,Austria,AT,AT,AUS,1960,7030057,7048000,0.955411180476731,0.0,0.0,0.0015058172531214528,0.03774248013620885,0.005340522133938706
128,Austria,Austria,AT,AT,AUS,1961,7064491,7082311,0.9545779619110203,0.0,0.0,0.0014897679585095882,0.03787732563565763,0.005962178164726175
129,Austria,Austria,AT,AT,AUS,1962,7107624,7126487,0.9532216925393956,0.0,0.0,0.0014719734983028804,0.03834876847456538,0.006822295473211415
130,Austria,Austria,AT,AT,AUS,1963,7151534,7175808,0.9517474547813989,0.0,0.0,0.0014533554966911044,0.0389758198658604,0.007691677369294161
131,Austria,Austria,AT,AT,AUS,1964,7199453,7225552,0.9505474460636364,0.0,0.0,0.001434907672105882,0.039582719770060476,0.008349535094342966
132,Austria,Austria,AT,AT,AUS,1965,7247336,7271000,0.95,0.0,0.0,0.0014175491679273827,0.04,0.008582450832072618
133,Austria,Austria,AT,AT,AUS,1966,7293494,7313527,0.9507403199577987,0.00019443423125394902,1.4083492137241033e-05,0.0014012391011887972,0.0401881335776842,0.007705037528404558
134,Austria,Austria,AT,AT,AUS,1967,7349543,7356350,0.9525153099023292,0.000677781780366622,4.7577942865687464e-05,0.0013853337592692027,0.04027867080821331,0.005698478185513196
135,Austria,Austria,AT,AT,AUS,1968,7403035,7397509,0.9543791024789561,0.0013030061876234283,8.732669335042377e-05,0.0013699206043547903,0.04036115400467914,0.0033385562626554424
136,Austria,Austria,AT,AT,AUS,1969,7426212,7435046,0.9554092873130845,0.0019269551257651936,0.00012024135425658429,0.0013545309605347432,0.04052295036237839,0.0013807581015638638
137,Austria,Austria,AT,AT,AUS,1970,7454391,7467000,0.9547016204633721,0.0024099370563814117,0.00013405651533413687,0.0013393598500066961,0.040850542386500606,0.0005644837284049819
138,Austria,Austria,AT,AT,AUS,1971,7478247,7496893,0.9525615478305479,0.0027204603293657786,0.00013392214614774413,0.0013240151620144505,0.041489854530403464,0.0006271931585524831
139,Austria,Austria,AT,AT,AUS,1972,7521022,7526950,0.9501774291047502,0.0029609602827174353,0.00013365307328997803,0.0013084981300526773,0.042485468881818,0.0008134769063166356
140,Austria,Austria,AT,AT,AUS,1973,7565496,7553260,0.9479696184164189,0.0031945146863738305,0.0001334523106579146,0.0012920249005065362,0.04377182832313465,0.0011142208794613186
141,Austria,Austria,AT,AT,AUS,1974,7604715,7571913,0.9463476402858828,0.003483795970714402,0.00013325562509764705,0.0012737864262307294,0.045287630748002516,0.0015212800252723453
142,Austria,Austria,AT,AT,AUS,1975,7591218,7579000,0.9457167172450192,0.0038919382504288163,0.0001332629634516427,0.001253463517614461,0.04697651405198575,0.002028103971500198
143,Austria,Austria,AT,AT,AUS,1976,7564442,7576539,0.9412712057576685,0.004759693047181569,0.0001193156928249165,0.0012071474851512015,0.049434972881417225,0.004889171691718343
144,Austria,Austria,AT,AT,AUS,1977,7564472,7570670,0.9306589773428243,0.006161541845041456,8.638601339115297e-05,0.001128565899715613,0.05275900283594451,0.010916206887897637
145,Austria,Austria,AT,AT,AUS,1978,7570199,7563667,0.9179711375447914,0.007759860395757772,4.6934906044911815e-05,0.0010418227031940988,0.056142080289891136,0.017935348026294654
146,Austria,Austria,AT,AT,AUS,1979,7552210,7557798,0.9073227413593219,0.009214721007362198,1.3892935482001503e-05,0.0009715792880413052,0.058771880381031615,0.023760095202332743
147,Austria,Austria,AT,AT,AUS,1980,7544472,7555338,0.9028522615401191,0.010183396163083638,0.0,0.0009427771464360694,0.05983041394044846,0.02619115120991278
148,Austria,Austria,AT,AT,AUS,1981,7552340,7556433,0.9055619231984191,0.010677921712532885,1.7336221997865923e-05,0.0009684463555754415,0.05969721428086506,0.02353001740371416
149,Austria,Austria,AT,AT,AUS,1982,7582772,7559531,0.9119616018506969,0.011013249366925012,5.86015190624921e-05,0.0010295612254252282,0.05937630257750117,0.017186515935975394
150,Austria,Austria,AT,AT,AUS,1983,7563385,7564348,0.919457037143188,0.011299585899538202,0.00010787446584953522,0.0011024082974500909,0.05898472677354347,0.009620525126554199
151,Austria,Austria,AT,AT,AUS,1984,7558941,7570598,0.925458860713513,0.01164690028449536,0.00014899747681755126,0.001162920022962519,0.0586400176049501,0.003287983327076672
152,Austria,Austria,AT,AT,AUS,1985,7562488,7578000,0.9273874373185537,0.0121648192135128,0.000166270783847981,0.0011876484560570072,0.05845869622591713,0.000635128002111375
153,Austria,Austria,AT,AT,AUS,1986,7566130,7592195,0.9175133146606482,0.013141654027590176,0.00014857363384370397,0.0011607973715111375,0.06116518345485067,0.006929221391178704
154,Austria,Austria,AT,AT,AUS,1987,7572660,7617169,0.8951577679318917,0.014654919695230603,0.00010712641402599837,0.001098570873247003,0.06775128660004787,0.021869411063349126
155,Austria,Austria,AT,AT,AUS,1988,7575971,7650144,0.8683069233729457,0.016498120819686532,5.7907406710252776e-05,0.0010242944446535909,0.07574092722960508,0.03955716389129407
156,Austria,Austria,AT,AT,AUS,1989,7594713,7688346,0.8448242313756431,0.018467951364311647,1.7038775310060187e-05,0.0009613251016538538,0.08269502959414157,0.054184996356823695
157,Austria,Austria,AT,AT,AUS,1990,7646100,7729000,0.8323845258118774,0.020366800362271963,0.0,0.0009322033898305085,0.08623250097037133,0.060083969465648854
158,Austria,Austria,AT,AT,AUS,1991,7713149,7781357,0.8343134751432173,0.02218957438914575,7.633629969682666e-05,0.000945721935132908,0.08681223596347012,0.05472387399781298
159,Austria,Austria,AT,AT,AUS,1992,7801131,7849648,0.8448543170343434,0.02406018715743687,0.00025631722594439903,0.0009842479560866933,0.08674554578753085,0.04253324480282428
160,Austria,Austria,AT,AT,AUS,1993,7884293,7923560,0.8580196275411558,0.02598693011727052,0.00046746664378133064,0.001030471151855984,0.08647186365724498,0.02828488709620423
161,Austria,Austria,AT,AT,AUS,1994,7930698,7992781,0.8680693240562953,0.027987129886331178,0.0006408282674078021,0.0010674632521521607,0.08641610473250799,0.016535170924863323
162,Austria,Austria,AT,AT,AUS,1995,7945612,8047000,0.8695016776438425,0.030087734559463154,0.0007104510997887411,0.0010795327451224059,0.08698893997763142,0.011631663974151859
163,Austria,Austria,AT,AT,AUS,1996,7955031,8090513,0.8587279941333757,0.03258235911616482,0.0006330871725933819,0.0010690298625068645,0.09033580441685218,0.015819763221442202
164,Austria,Austria,AT,AT,AUS,1997,7966798,8132164,0.839488111651462,0.03545489244929148,0.000455475319976331,0.0010524873822023264,0.09709408221477088,0.025829533196821904
165,Austria,Austria,AT,AT,AUS,1998,7972809,8168459,0.8172576981778326,0.03828555667598993,0.00024631328871210594,0.0010347116879695425,0.10544657199111852,0.03771972167577752
166,Austria,Austria,AT,AT,AUS,1999,7984122,8195902,0.7973659275086501,0.040667152925937866,7.24752443355228e-05,0.0010200219573147653,0.1136286158619271,0.04764686058959709
